date,sector,employment_thousands,total_nonfarm_thousands,mom_change_thousands,yoy_change_thousands,mom_contribution_pct,yoy_contribution_pct,share_pct
2022-08-01,Retail trade,15521.800000,153362.000000,31.200000,305.800000,10.758621,5.056217,10.121021
2022-08-01,Transportation and warehousing,6638.400000,153362.000000,-10.400000,440.500000,-3.586207,7.283399,4.328582
2022-08-01,Utilities,562.800000,153362.000000,2.400000,17.900000,0.827586,0.295966,0.366975
2022-08-01,Information,3097.000000,153362.000000,3.000000,194.000000,1.034483,3.207672,2.019405
2022-08-01,Financial activities,9092.000000,153362.000000,19.000000,266.000000,6.551724,4.398148,5.928457
2022-08-01,Professional and business services,22697.000000,153362.000000,39.000000,1162.000000,13.448276,19.212963,14.799624
2022-08-01,Education and health services,24468.000000,153362.000000,73.000000,760.000000,25.172414,12.566138,15.954409
2022-08-01,Leisure and hospitality,15990.000000,153362.000000,59.000000,1369.000000,20.344828,22.635582,10.426312
2022-08-01,Other services,5719.000000,153362.000000,12.000000,187.000000,4.137931,3.091931,3.729085
2022-08-01,Government,22306.000000,153362.000000,0.000000,170.000000,0.000000,2.810847,14.544672
2022-08-01,Residual / Other,-0.300000,153362.000000,-0.300000,-0.500000,-0.103448,-0.008267,-0.000196
2022-09-01,Mining and logging,614.000000,153582.000000,2.000000,48.000000,0.909091,0.826020,0.399786
2022-09-01,Construction,7832.000000,153582.000000,31.000000,348.000000,14.090909,5.988642,5.099556
2022-09-01,Manufacturing,12849.000000,153582.000000,17.000000,456.000000,7.727273,7.847186,8.366215
2022-09-01,Wholesale trade,6031.000000,153582.000000,5.700000,272.500000,2.590909,4.689382,3.926892
2022-09-01,Retail trade,15498.200000,153582.000000,-23.600000,218.100000,-10.727273,3.753227,10.091157
2022-09-01,Transportation and warehousing,6626.300000,153582.000000,-12.100000,378.600000,-5.500000,6.515230,4.314503
2022-09-01,Utilities,564.200000,153582.000000,1.400000,18.400000,0.636364,0.316641,0.367361
2022-09-01,Information,3095.000000,153582.000000,-2.000000,178.000000,-0.909091,3.063156,2.015210
2022-09-01,Financial activities,9097.000000,153582.000000,5.000000,246.000000,2.272727,4.233351,5.923220
2022-09-01,Professional and business services,22744.000000,153582.000000,47.000000,1108.000000,21.363636,19.067286,14.809027
2022-09-01,Education and health services,24552.000000,153582.000000,84.000000,847.000000,38.181818,14.575805,15.986248
2022-09-01,Leisure and hospitality,16052.000000,153582.000000,62.000000,1306.000000,28.181818,22.474617,10.451746
2022-09-01,Other services,5730.000000,153582.000000,11.000000,191.000000,5.000000,3.286870,3.730906
2022-09-01,Government,22297.000000,153582.000000,-9.000000,195.000000,-4.090909,3.355705,14.517977
2022-09-01,Residual / Other,0.300000,153582.000000,0.600000,0.400000,0.272727,0.006883,0.000195
2022-10-01,Mining and logging,618.000000,153939.000000,4.000000,49.000000,1.120448,0.912987,0.401458
2022-10-01,Construction,7847.000000,153939.000000,15.000000,329.000000,4.201681,6.130054,5.097474
2022-10-01,Manufacturing,12883.000000,153939.000000,34.000000,430.000000,9.523810,8.011925,8.368899
2022-10-01,Wholesale trade,6043.400000,153939.000000,12.400000,269.500000,3.473389,5.021427,3.925841
2022-10-01,Retail trade,15512.000000,153939.000000,13.800000,163.900000,3.865546,3.053848,10.076719
2022-10-01,Transportation and warehousing,6638.800000,153939.000000,12.500000,319.600000,3.501401,5.954910,4.312617
2022-10-01,Utilities,566.600000,153939.000000,2.400000,20.300000,0.672269,0.378237,0.368068
2022-10-01,Information,3100.000000,153939.000000,5.000000,162.000000,1.400560,3.018446,2.013785
2022-10-01,Financial activities,9122.000000,153939.000000,25.000000,243.000000,7.002801,4.527669,5.925724
2022-10-01,Professional and business services,22783.000000,153939.000000,39.000000,910.000000,10.924370,16.955469,14.800018
2022-10-01,Education and health services,24642.000000,153939.000000,90.000000,842.000000,25.210084,15.688467,16.007639
2022-10-01,Leisure and hospitality,16142.000000,153939.000000,90.000000,1193.000000,25.210084,22.228433,10.485972
2022-10-01,Other services,5748.000000,153939.000000,18.000000,170.000000,5.042017,3.167505,3.733947
2022-10-01,Government,22293.000000,153939.000000,-4.000000,266.000000,-1.120448,4.956214,14.481710
2022-10-01,Residual / Other,0.200000,153939.000000,-0.100000,-0.300000,-0.028011,-0.005590,0.000130
2022-11-01,Mining and logging,624.000000,154242.000000,6.000000,52.000000,1.980198,1.037510,0.404559
2022-11-01,Construction,7863.000000,154242.000000,16.000000,301.000000,5.280528,6.005587,5.097833
2022-11-01,Manufacturing,12896.000000,154242.000000,13.000000,398.000000,4.290429,7.940942,8.360887
2022-11-01,Wholesale trade,6049.400000,154242.000000,6.000000,249.300000,1.980198,4.974062,3.922019
2022-11-01,Retail trade,15530.200000,154242.000000,18.200000,123.200000,6.006601,2.458101,10.068723
2022-11-01,Transportation and warehousing,6616.000000,154242.000000,-22.800000,219.800000,-7.524752,4.385475,4.289363
2022-11-01,Utilities,567.200000,154242.000000,0.600000,19.900000,0.198020,0.397047,0.367734
2022-11-01,Information,3115.000000,154242.000000,15.000000,158.000000,4.950495,3.152434,2.019554
2022-11-01,Financial activities,9136.000000,154242.000000,14.000000,225.000000,4.620462,4.489226,5.923160
2022-11-01,Professional and business services,22792.000000,154242.000000,9.000000,773.000000,2.970297,15.422985,14.776779
2022-11-01,Education and health services,24729.000000,154242.000000,87.000000,884.000000,28.712871,17.637670,16.032598
2022-11-01,Leisure and hospitality,16183.000000,154242.000000,41.000000,1112.000000,13.531353,22.186752,10.491954
2022-11-01,Other services,5762.000000,154242.000000,14.000000,164.000000,4.620462,3.272147,3.735688
2022-11-01,Government,22379.000000,154242.000000,86.000000,333.000000,28.382838,6.644054,14.509018
2022-11-01,Residual / Other,0.200000,154242.000000,-0.000000,-0.200000,-0.000000,-0.003990,0.000130
2022-12-01,Mining and logging,627.000000,154342.000000,3.000000,50.000000,3.000000,1.104728,0.406241
2022-12-01,Construction,7885.000000,154342.000000,22.000000,290.000000,22.000000,6.407424,5.108784
2022-12-01,Manufacturing,12895.000000,154342.000000,-1.000000,358.000000,-1.000000,7.909854,8.354822
2022-12-01,Wholesale trade,6059.800000,154342.000000,10.400000,231.700000,10.400000,5.119311,3.926216
2022-12-01,Retail trade,15533.900000,154342.000000,3.700000,112.200000,3.700000,2.479010,10.064597
2022-12-01,Transportation and warehousing,6606.500000,154342.000000,-9.500000,141.500000,-9.500000,3.126381,4.280429
2022-12-01,Utilities,568.300000,154342.000000,1.100000,20.700000,1.100000,0.457357,0.368208
2022-12-01,Information,3092.000000,154342.000000,-23.000000,125.000000,-23.000000,2.761821,2.003343
2022-12-01,Financial activities,9146.000000,154342.000000,10.000000,208.000000,10.000000,4.595669,5.925801
2022-12-01,Professional and business services,22774.000000,154342.000000,-18.000000,645.000000,-18.000000,14.250994,14.755543
2022-12-01,Education and health services,24773.000000,154342.000000,44.000000,887.000000,44.000000,19.597879,16.050719
2022-12-01,Leisure and hospitality,16245.000000,154342.000000,62.000000,999.000000,62.000000,22.072470,10.525327
2022-12-01,Other services,5771.000000,154342.000000,9.000000,154.000000,9.000000,3.402563,3.739099
2022-12-01,Government,22365.000000,154342.000000,-14.000000,303.000000,-14.000000,6.694653,14.490547
2022-12-01,Residual / Other,0.500000,154342.000000,0.300000,0.900000,0.300000,0.019885,0.000324
2023-01-01,Mining and logging,634.000000,154776.000000,7.000000,56.000000,1.612903,1.174004,0.409624
2023-01-01,Construction,7932.000000,154776.000000,47.000000,337.000000,10.829493,7.064990,5.124826
2023-01-01,Manufacturing,12903.000000,154776.000000,8.000000,339.000000,1.843318,7.106918,8.336564
2023-01-01,Wholesale trade,6073.400000,154776.000000,13.600000,221.800000,3.133641,4.649895,3.923993
2023-01-01,Retail trade,15551.300000,154776.000000,17.400000,122.700000,4.009217,2.572327,10.047617
2023-01-01,Transportation and warehousing,6614.300000,154776.000000,7.800000,127.000000,1.797235,2.662474,4.273466
2023-01-01,Utilities,567.900000,154776.000000,-0.400000,17.500000,-0.092166,0.366876,0.366917
2023-01-01,Information,3061.000000,154776.000000,-31.000000,77.000000,-7.142857,1.614256,1.977697
2023-01-01,Financial activities,9144.000000,154776.000000,-2.000000,210.000000,-0.460829,4.402516,5.907893
2023-01-01,Professional and business services,22791.000000,154776.000000,17.000000,608.000000,3.917051,12.746331,14.725151
2023-01-01,Education and health services,24883.000000,154776.000000,110.000000,1014.000000,25.345622,21.257862,16.076782
2023-01-01,Leisure and hospitality,16352.000000,154776.000000,107.000000,1023.000000,24.654378,21.446541,10.564945
2023-01-01,Other services,5785.000000,154776.000000,14.000000,182.000000,3.225806,3.815514,3.737660
2023-01-01,Government,22484.000000,154776.000000,119.000000,435.000000,27.419355,9.119497,14.526800
2023-01-01,Residual / Other,0.100000,154776.000000,-0.400000,0.000000,-0.092166,0.000000,0.000065
2023-02-01,Mining and logging,633.000000,155066.000000,-1.000000,52.000000,-0.344828,1.226126,0.408213
2023-02-01,Construction,7943.000000,155066.000000,11.000000,292.000000,3.793103,6.885169,5.122335
2023-02-01,Manufacturing,12898.000000,155066.000000,-5.000000,297.000000,-1.724138,7.003065,8.317749
2023-02-01,Wholesale trade,6089.700000,155066.000000,16.300000,213.200000,5.620690,5.027116,3.927166
2023-02-01,Retail trade,15602.600000,155066.000000,51.300000,65.200000,17.689655,1.537373,10.061909
2023-02-01,Transportation and warehousing,6584.900000,155066.000000,-29.400000,22.200000,-10.137931,0.523461,4.246514
2023-02-01,Utilities,568.100000,155066.000000,0.200000,17.100000,0.068966,0.403207,0.366360
2023-02-01,Information,3048.000000,155066.000000,-13.000000,58.000000,-4.482759,1.367602,1.965615
2023-02-01,Financial activities,9152.000000,155066.000000,8.000000,176.000000,2.758621,4.149965,5.902003
2023-02-01,Professional and business services,22837.000000,155066.000000,46.000000,465.000000,15.862069,10.964395,14.727277
2023-02-01,Education and health services,24956.000000,155066.000000,73.000000,972.000000,25.172414,22.919123,16.093792
2023-02-01,Leisure and hospitality,16431.000000,155066.000000,79.000000,969.000000,27.241379,22.848385,10.596133
2023-02-01,Other services,5785.000000,155066.000000,0.000000,137.000000,0.000000,3.230370,3.730670
2023-02-01,Government,22538.000000,155066.000000,54.000000,506.000000,18.620690,11.931148,14.534456
2023-02-01,Residual / Other,-0.300000,155066.000000,-0.400000,-0.700000,-0.137931,-0.016506,-0.000193
2023-03-01,Mining and logging,634.000000,155134.000000,1.000000,45.000000,1.470588,1.178319,0.408679
2023-03-01,Construction,7926.000000,155134.000000,-17.000000,234.000000,-25.000000,6.127258,5.109131
2023-03-01,Manufacturing,12888.000000,155134.000000,-10.000000,214.000000,-14.705882,5.603561,8.307657
2023-03-01,Wholesale trade,6094.400000,155134.000000,4.700000,180.700000,6.911765,4.731605,3.928475
2023-03-01,Retail trade,15562.800000,155134.000000,-39.800000,25.700000,-58.529412,0.672951,10.031843
2023-03-01,Transportation and warehousing,6574.300000,155134.000000,-10.600000,-16.400000,-15.588235,-0.429432,4.237820
2023-03-01,Utilities,571.200000,155134.000000,3.100000,19.500000,4.558824,0.510605,0.368198
2023-03-01,Information,3049.000000,155134.000000,1.000000,31.000000,1.470588,0.811731,1.965398
2023-03-01,Financial activities,9150.000000,155134.000000,-2.000000,148.000000,-2.941176,3.875360,5.898127
2023-03-01,Professional and business services,22832.000000,155134.000000,-5.000000,349.000000,-7.352941,9.138518,14.717599
2023-03-01,Education and health services,25033.000000,155134.000000,77.000000,976.000000,113.235294,25.556428,16.136372
2023-03-01,Leisure and hospitality,16450.000000,155134.000000,19.000000,927.000000,27.941176,24.273370,10.603736
2023-03-01,Other services,5789.000000,155134.000000,4.000000,138.000000,5.882353,3.613511,3.731613
2023-03-01,Government,22580.000000,155134.000000,42.000000,547.000000,61.764706,14.323121,14.555159
2023-03-01,Residual / Other,0.300000,155134.000000,0.600000,0.500000,0.882353,0.013092,0.000193
2023-04-01,Mining and logging,637.000000,155375.000000,3.000000,41.000000,1.244813,1.092751,0.409976
2023-04-01,Construction,7955.000000,155375.000000,29.000000,257.000000,12.033195,6.849680,5.119871
2023-04-01,Manufacturing,12884.000000,155375.000000,-4.000000,158.000000,-1.659751,4.211087,8.292196
2023-04-01,Wholesale trade,6091.500000,155375.000000,-2.900000,146.200000,-1.203320,3.896588,3.920515
2023-04-01,Retail trade,15556.000000,155375.000000,-6.800000,68.000000,-2.821577,1.812367,10.011907
2023-04-01,Transportation and warehousing,6577.200000,155375.000000,2.900000,-30.700000,1.203320,-0.818230,4.233113
2023-04-01,Utilities,574.200000,155375.000000,3.000000,20.300000,1.244813,0.541045,0.369558
2023-04-01,Information,3043.000000,155375.000000,-6.000000,9.000000,-2.489627,0.239872,1.958488
2023-04-01,Financial activities,9180.000000,155375.000000,30.000000,143.000000,12.448133,3.811301,5.908286
2023-04-01,Professional and business services,22837.000000,155375.000000,5.000000,369.000000,2.074689,9.834755,14.697989
2023-04-01,Education and health services,25113.000000,155375.000000,80.000000,996.000000,33.195021,26.545842,16.162832
2023-04-01,Leisure and hospitality,16487.000000,155375.000000,37.000000,861.000000,15.352697,22.947761,10.611102
2023-04-01,Other services,5798.000000,155375.000000,9.000000,141.000000,3.734440,3.757996,3.731617
2023-04-01,Government,22642.000000,155375.000000,62.000000,573.000000,25.726141,15.271855,14.572486
2023-04-01,Residual / Other,0.100000,155375.000000,-0.200000,0.200000,-0.082988,0.005330,0.000064
2023-05-01,Mining and logging,642.000000,155655.000000,5.000000,42.000000,1.785714,1.125704,0.412451
2023-05-01,Construction,7965.000000,155655.000000,10.000000,227.000000,3.571429,6.084160,5.117086
2023-05-01,Manufacturing,12869.000000,155655.000000,-15.000000,134.000000,-5.357143,3.591530,8.267643
2023-05-01,Wholesale trade,6098.500000,155655.000000,7.000000,127.800000,2.500000,3.425355,3.917960
2023-05-01,Retail trade,15555.900000,155655.000000,-0.100000,137.200000,-0.035714,3.677298,9.993833
2023-05-01,Transportation and warehousing,6600.600000,155655.000000,23.400000,-26.600000,8.357143,-0.712946,4.240532
2023-05-01,Utilities,574.800000,155655.000000,0.600000,19.100000,0.214286,0.511927,0.369278
2023-05-01,Information,3034.000000,155655.000000,-9.000000,-23.000000,-3.214286,-0.616457,1.949182
2023-05-01,Financial activities,9175.000000,155655.000000,-5.000000,126.000000,-1.785714,3.377111,5.894446
2023-05-01,Professional and business services,22850.000000,155655.000000,13.000000,347.000000,4.642857,9.300456,14.679901
2023-05-01,Education and health services,25221.000000,155655.000000,108.000000,1045.000000,38.571429,28.008577,16.203142
2023-05-01,Leisure and hospitality,16533.000000,155655.000000,46.000000,829.000000,16.428571,22.219244,10.621567
2023-05-01,Other services,5814.000000,155655.000000,16.000000,149.000000,5.714286,3.993567,3.735184
2023-05-01,Government,22722.000000,155655.000000,80.000000,597.000000,28.571429,16.001072,14.597668
2023-05-01,Residual / Other,0.200000,155655.000000,0.100000,0.500000,0.035714,0.013401,0.000128
2023-06-01,Mining and logging,640.000000,155880.000000,-2.000000,32.000000,-0.888889,0.908575,0.410572
2023-06-01,Construction,8006.000000,155880.000000,41.000000,245.000000,18.222222,6.956275,5.136002
2023-06-01,Manufacturing,12875.000000,155880.000000,6.000000,108.000000,2.666667,3.066440,8.259559
2023-06-01,Wholesale trade,6101.000000,155880.000000,2.500000,113.400000,1.111111,3.219761,3.913908
2023-06-01,Retail trade,15533.200000,155880.000000,-22.700000,68.600000,-10.088889,1.947757,9.964845
2023-06-01,Transportation and warehousing,6589.400000,155880.000000,-11.200000,-47.000000,-4.977778,-1.334469,4.227226
2023-06-01,Utilities,575.600000,155880.000000,0.800000,18.500000,0.355556,0.525270,0.369258
2023-06-01,Information,3021.000000,155880.000000,-13.000000,-55.000000,-5.777778,-1.561613,1.938029
2023-06-01,Financial activities,9182.000000,155880.000000,7.000000,123.000000,3.111111,3.492334,5.890429
2023-06-01,Professional and business services,22826.000000,155880.000000,-24.000000,262.000000,-10.666667,7.438955,14.643315
2023-06-01,Education and health services,25314.000000,155880.000000,93.000000,1047.000000,41.333333,29.727428,16.239415
2023-06-01,Leisure and hospitality,16594.000000,155880.000000,61.000000,800.000000,27.111111,22.714367,10.645368
2023-06-01,Other services,5831.000000,155880.000000,17.000000,157.000000,7.555556,4.457694,3.740698
2023-06-01,Government,22792.000000,155880.000000,70.000000,650.000000,31.111111,18.455423,14.621504
2023-06-01,Residual / Other,-0.200000,155880.000000,-0.400000,-0.500000,-0.177778,-0.014196,-0.000128
2023-07-01,Mining and logging,642.000000,156043.000000,2.000000,28.000000,1.226994,0.942444,0.411425
2023-07-01,Construction,8016.000000,156043.000000,10.000000,224.000000,6.134969,7.539549,5.137046
2023-07-01,Manufacturing,12862.000000,156043.000000,-13.000000,62.000000,-7.975460,2.086839,8.242600
2023-07-01,Wholesale trade,6112.500000,156043.000000,11.500000,110.300000,7.055215,3.712555,3.917189
2023-07-01,Retail trade,15539.500000,156043.000000,6.300000,48.900000,3.865031,1.645910,9.958473
2023-07-01,Transportation and warehousing,6589.400000,156043.000000,0.000000,-59.400000,0.000000,-1.999327,4.222810
2023-07-01,Utilities,574.100000,156043.000000,-1.500000,13.700000,-0.920245,0.461124,0.367911
2023-07-01,Information,3001.000000,156043.000000,-20.000000,-93.000000,-12.269939,-3.130259,1.923188
2023-07-01,Financial activities,9193.000000,156043.000000,11.000000,120.000000,6.748466,4.039044,5.891325
2023-07-01,Professional and business services,22779.000000,156043.000000,-47.000000,121.000000,-28.834356,4.072703,14.597899
2023-07-01,Education and health services,25435.000000,156043.000000,121.000000,1040.000000,74.233129,35.005049,16.299994
2023-07-01,Leisure and hospitality,16616.000000,156043.000000,22.000000,685.000000,13.496933,23.056210,10.648347
2023-07-01,Other services,5846.000000,156043.000000,15.000000,139.000000,9.202454,4.678559,3.746403
2023-07-01,Government,22837.000000,156043.000000,45.000000,531.000000,27.607362,17.872770,14.635069
2023-07-01,Residual / Other,0.500000,156043.000000,0.700000,0.500000,0.429448,0.016829,0.000320
2023-08-01,Mining and logging,641.000000,156261.000000,-1.000000,29.000000,-0.458716,1.000345,0.410211
2023-08-01,Construction,8042.000000,156261.000000,26.000000,241.000000,11.926606,8.313211,5.146518
2023-08-01,Manufacturing,12861.000000,156261.000000,-1.000000,29.000000,-0.458716,1.000345,8.230461
2023-08-01,Wholesale trade,6116.700000,156261.000000,4.200000,91.400000,1.926606,3.152811,3.914412
2023-08-01,Retail trade,15531.200000,156261.000000,-8.300000,9.400000,-3.807339,0.324250,9.939268
2023-08-01,Transportation and warehousing,6574.500000,156261.000000,-14.900000,-63.900000,-6.834862,-2.204208,4.207384
2023-08-01,Utilities,577.000000,156261.000000,2.900000,14.200000,1.330275,0.489824,0.369254
2023-08-01,Information,2981.000000,156261.000000,-20.000000,-116.000000,-9.174312,-4.001380,1.907706
2023-08-01,Financial activities,9193.000000,156261.000000,0.000000,101.000000,0.000000,3.483960,5.883106
2023-08-01,Professional and business services,22768.000000,156261.000000,-11.000000,71.000000,-5.045872,2.449120,14.570494
2023-08-01,Education and health services,25544.000000,156261.000000,109.000000,1076.000000,50.000000,37.116247,16.347009
2023-08-01,Leisure and hospitality,16651.000000,156261.000000,35.000000,661.000000,16.055046,22.800966,10.655890
2023-08-01,Other services,5874.000000,156261.000000,28.000000,155.000000,12.844037,5.346671,3.759095
2023-08-01,Government,22907.000000,156261.000000,70.000000,601.000000,32.110092,20.731287,14.659448
2023-08-01,Residual / Other,-0.400000,156261.000000,-0.900000,-0.100000,-0.412844,-0.003449,-0.000256
2023-09-01,Mining and logging,641.000000,156417.000000,0.000000,27.000000,0.000000,0.952381,0.409802
2023-09-01,Construction,8053.000000,156417.000000,11.000000,221.000000,7.051282,7.795414,5.148417
2023-09-01,Manufacturing,12872.000000,156417.000000,11.000000,23.000000,7.051282,0.811287,8.229285
2023-09-01,Wholesale trade,6125.900000,156417.000000,9.200000,94.900000,5.897436,3.347443,3.916390
2023-09-01,Retail trade,15531.300000,156417.000000,0.100000,33.100000,0.064103,1.167549,9.929419
2023-09-01,Transportation and warehousing,6595.300000,156417.000000,20.800000,-31.000000,13.333333,-1.093474,4.216485
2023-09-01,Utilities,579.500000,156417.000000,2.500000,15.300000,1.602564,0.539683,0.370484
2023-09-01,Information,2975.000000,156417.000000,-6.000000,-120.000000,-3.846154,-4.232804,1.901967
2023-09-01,Financial activities,9186.000000,156417.000000,-7.000000,89.000000,-4.487179,3.139330,5.872763
2023-09-01,Professional and business services,22743.000000,156417.000000,-25.000000,-1.000000,-16.025641,-0.035273,14.539980
2023-09-01,Education and health services,25641.000000,156417.000000,97.000000,1089.000000,62.179487,38.412698,16.392719
2023-09-01,Leisure and hospitality,16643.000000,156417.000000,-8.000000,591.000000,-5.128205,20.846561,10.640148
2023-09-01,Other services,5883.000000,156417.000000,9.000000,153.000000,5.769231,5.396825,3.761100
2023-09-01,Government,22948.000000,156417.000000,41.000000,651.000000,26.282051,22.962963,14.671040
2023-10-01,Mining and logging,639.000000,156576.000000,-2.000000,21.000000,-1.257862,0.796359,0.408109
2023-10-01,Construction,8080.000000,156576.000000,27.000000,233.000000,16.981132,8.835798,5.160433
2023-10-01,Manufacturing,12837.000000,156576.000000,-35.000000,-46.000000,-22.012579,-1.744407,8.198574
2023-10-01,Wholesale trade,6127.400000,156576.000000,1.500000,84.000000,0.943396,3.185438,3.913371
2023-10-01,Retail trade,15543.900000,156576.000000,12.600000,31.900000,7.924528,1.209708,9.927384
2023-10-01,Transportation and warehousing,6612.200000,156576.000000,16.900000,-26.600000,10.628931,-1.008722,4.222997
2023-10-01,Utilities,581.400000,156576.000000,1.900000,14.800000,1.194969,0.561244,0.371321
2023-10-01,Information,2951.000000,156576.000000,-24.000000,-149.000000,-15.094340,-5.650360,1.884708
2023-10-01,Financial activities,9179.000000,156576.000000,-7.000000,57.000000,-4.402516,2.161547,5.862329
2023-10-01,Professional and business services,22715.000000,156576.000000,-28.000000,-68.000000,-17.610063,-2.578688,14.507332
2023-10-01,Education and health services,25735.000000,156576.000000,94.000000,1093.000000,59.119497,41.448616,16.436108
2023-10-01,Leisure and hospitality,16689.000000,156576.000000,46.000000,547.000000,28.930818,20.743269,10.658722
2023-10-01,Other services,5893.000000,156576.000000,10.000000,145.000000,6.289308,5.498673,3.763667
2023-10-01,Government,22993.000000,156576.000000,45.000000,700.000000,28.301887,26.545317,14.684881
2023-10-01,Residual / Other,0.100000,156576.000000,0.100000,-0.100000,0.062893,-0.003792,0.000064
2023-11-01,Mining and logging,636.000000,156703.000000,-3.000000,12.000000,-2.362205,0.487607,0.405863
2023-11-01,Construction,8088.000000,156703.000000,8.000000,225.000000,6.299213,9.142625,5.161356
2023-11-01,Manufacturing,12859.000000,156703.000000,22.000000,-37.000000,17.322835,-1.503454,8.205969
2023-11-01,Wholesale trade,6132.300000,156703.000000,4.900000,82.900000,3.858268,3.368549,3.913326
2023-11-01,Retail trade,15511.300000,156703.000000,-32.600000,-18.900000,-25.669291,-0.767980,9.898534
2023-11-01,Transportation and warehousing,6611.000000,156703.000000,-1.200000,-5.000000,-0.944882,-0.203169,4.218809
2023-11-01,Utilities,582.300000,156703.000000,0.900000,15.100000,0.708661,0.613572,0.371595
2023-11-01,Information,2962.000000,156703.000000,11.000000,-153.000000,8.661417,-6.216985,1.890200
2023-11-01,Financial activities,9172.000000,156703.000000,-7.000000,36.000000,-5.511811,1.462820,5.853111
2023-11-01,Professional and business services,22661.000000,156703.000000,-54.000000,-131.000000,-42.519685,-5.323039,14.461114
2023-11-01,Education and health services,25853.000000,156703.000000,118.000000,1124.000000,92.913386,45.672491,16.498089
2023-11-01,Leisure and hospitality,16694.000000,156703.000000,5.000000,511.000000,3.937008,20.763917,10.653274
2023-11-01,Other services,5905.000000,156703.000000,12.000000,143.000000,9.448819,5.810646,3.768275
2023-11-01,Government,23036.000000,156703.000000,43.000000,657.000000,33.858268,26.696465,14.700421
2023-11-01,Residual / Other,0.100000,156703.000000,-0.000000,-0.100000,-0.000000,-0.004063,0.000064
2023-12-01,Mining and logging,638.000000,156857.000000,2.000000,11.000000,1.298701,0.437376,0.406740
2023-12-01,Construction,8100.000000,156857.000000,12.000000,215.000000,7.792208,8.548708,5.163939
2023-12-01,Manufacturing,12872.000000,156857.000000,13.000000,-23.000000,8.441558,-0.914513,8.206201
2023-12-01,Wholesale trade,6132.800000,156857.000000,0.500000,73.000000,0.324675,2.902584,3.909803
2023-12-01,Retail trade,15550.900000,156857.000000,39.600000,17.000000,25.714286,0.675944,9.914062
2023-12-01,Transportation and warehousing,6560.600000,156857.000000,-50.400000,-45.900000,-32.727273,-1.825050,4.182536
2023-12-01,Utilities,584.800000,156857.000000,2.500000,16.500000,1.623377,0.656064,0.372824
2023-12-01,Information,2963.000000,156857.000000,1.000000,-129.000000,0.649351,-5.129225,1.888982
2023-12-01,Financial activities,9176.000000,156857.000000,4.000000,30.000000,2.597403,1.192843,5.849914
2023-12-01,Professional and business services,22643.000000,156857.000000,-18.000000,-131.000000,-11.688312,-5.208748,14.435441
2023-12-01,Education and health services,25935.000000,156857.000000,82.000000,1162.000000,53.246753,46.202783,16.534168
2023-12-01,Leisure and hospitality,16704.000000,156857.000000,10.000000,459.000000,6.493506,18.250497,10.649190
2023-12-01,Other services,5906.000000,156857.000000,1.000000,135.000000,0.649351,5.367793,3.765213
2023-12-01,Government,23091.000000,156857.000000,55.000000,726.000000,35.714286,28.866799,14.721052
2023-12-01,Residual / Other,-0.100000,156857.000000,-0.200000,-0.600000,-0.129870,-0.023857,-0.000064
2024-01-01,Mining and logging,633.000000,157032.000000,-5.000000,-1.000000,-2.857143,-0.044326,0.403103
2024-01-01,Construction,8123.000000,157032.000000,23.000000,191.000000,13.142857,8.466312,5.172831
2024-01-01,Manufacturing,12875.000000,157032.000000,3.000000,-28.000000,1.714286,-1.241135,8.198966
2024-01-01,Wholesale trade,6126.000000,157032.000000,-6.800000,52.600000,-3.885714,2.331560,3.901116
2024-01-01,Retail trade,15524.000000,157032.000000,-26.900000,-27.300000,-15.371429,-1.210106,9.885883
2024-01-01,Transportation and warehousing,6562.500000,157032.000000,1.900000,-51.800000,1.085714,-2.296099,4.179085
2024-01-01,Utilities,586.400000,157032.000000,1.600000,18.500000,0.914286,0.820035,0.373427
2024-01-01,Information,2963.000000,157032.000000,0.000000,-98.000000,0.000000,-4.343972,1.886877
2024-01-01,Financial activities,9165.000000,157032.000000,-11.000000,21.000000,-6.285714,0.930851,5.836390
2024-01-01,Professional and business services,22668.000000,157032.000000,25.000000,-123.000000,14.285714,-5.452128,14.435274
2024-01-01,Education and health services,26033.000000,157032.000000,98.000000,1150.000000,56.000000,50.975177,16.578150
2024-01-01,Leisure and hospitality,16716.000000,157032.000000,12.000000,364.000000,6.857143,16.134752,10.644964
2024-01-01,Other services,5917.000000,157032.000000,11.000000,132.000000,6.285714,5.851064,3.768022
2024-01-01,Government,23140.000000,157032.000000,49.000000,656.000000,28.000000,29.078014,14.735850
2024-01-01,Residual / Other,0.100000,157032.000000,0.200000,-0.000000,0.114286,-0.000000,0.000064
2024-02-01,Mining and logging,633.000000,157238.000000,0.000000,0.000000,0.000000,0.000000,0.402574
2024-02-01,Construction,8132.000000,157238.000000,9.000000,189.000000,4.368932,8.701657,5.171778
2024-02-01,Manufacturing,12852.000000,157238.000000,-23.000000,-46.000000,-11.165049,-2.117864,8.173597
2024-02-01,Wholesale trade,6120.500000,157238.000000,-5.500000,30.800000,-2.669903,1.418048,3.892507
2024-02-01,Retail trade,15528.500000,157238.000000,4.500000,-74.100000,2.184466,-3.411602,9.875793
2024-02-01,Transportation and warehousing,6600.300000,157238.000000,37.800000,15.400000,18.349515,0.709024,4.197649
2024-02-01,Utilities,589.900000,157238.000000,3.500000,21.800000,1.699029,1.003683,0.375164
2024-02-01,Information,2958.000000,157238.000000,-5.000000,-90.000000,-2.427184,-4.143646,1.881225
