date,state,abbr,fips,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2023-01-01,Mississippi,MS,28,1180.100000,7.800000,24.500000,0.665359,2.120111,0.762457
2023-02-01,Mississippi,MS,28,1179.800000,-0.300000,17.800000,-0.025422,1.531842,0.760837
2023-03-01,Mississippi,MS,28,1180.100000,0.300000,19.300000,0.025428,1.662646,0.760697
2023-04-01,Mississippi,MS,28,1180.400000,0.300000,18.300000,0.025422,1.574735,0.759710
2023-05-01,Mississippi,MS,28,1181.700000,1.300000,18.300000,0.110132,1.572976,0.759179
2023-06-01,Mississippi,MS,28,1184.300000,2.600000,20.500000,0.220022,1.761471,0.759751
2023-07-01,Mississippi,MS,28,1179.500000,-4.800000,10.500000,-0.405303,0.898204,0.755881
2023-08-01,Mississippi,MS,28,1180.500000,1.000000,12.700000,0.084782,1.087515,0.755467
2023-09-01,Mississippi,MS,28,1183.100000,2.600000,12.900000,0.220246,1.102376,0.756376
2023-10-01,Mississippi,MS,28,1182.500000,-0.600000,11.400000,-0.050714,0.973444,0.755224
2023-11-01,Mississippi,MS,28,1182.200000,-0.300000,10.300000,-0.025370,0.878915,0.754421
2023-12-01,Mississippi,MS,28,1182.100000,-0.100000,9.800000,-0.008459,0.835963,0.753616
2024-01-01,Mississippi,MS,28,1181.600000,-0.500000,1.500000,-0.042298,0.127108,0.752458
2024-02-01,Mississippi,MS,28,1183.800000,2.200000,4.000000,0.186188,0.339041,0.752871
2024-03-01,Mississippi,MS,28,1188.200000,4.400000,8.100000,0.371684,0.686383,0.754576
2024-04-01,Mississippi,MS,28,1189.600000,1.400000,9.200000,0.117825,0.779397,0.755158
2024-05-01,Mississippi,MS,28,1189.500000,-0.100000,7.800000,-0.008406,0.660066,0.754721
2024-06-01,Mississippi,MS,28,1189.000000,-0.500000,4.700000,-0.042034,0.396859,0.753987
2024-07-01,Mississippi,MS,28,1188.200000,-0.800000,8.700000,-0.067283,0.737601,0.753227
2024-08-01,Mississippi,MS,28,1189.700000,1.500000,9.200000,0.126241,0.779331,0.754135
2024-09-01,Mississippi,MS,28,1190.400000,0.700000,7.300000,0.058838,0.617023,0.753838
2024-10-01,Mississippi,MS,28,1187.300000,-3.100000,4.800000,-0.260417,0.405920,0.751717
2024-11-01,Mississippi,MS,28,1188.800000,1.500000,6.600000,0.126337,0.558281,0.752029
2024-12-01,Mississippi,MS,28,1188.000000,-0.800000,5.900000,-0.067295,0.499112,0.750398
2015-01-01,Missouri,MO,29,2785.200000,,,,,1.981390
2015-02-01,Missouri,MO,29,2791.700000,6.500000,,0.233376,,1.982361
2015-03-01,Missouri,MO,29,2788.700000,-3.000000,,-0.107461,,1.978882
2015-04-01,Missouri,MO,29,2800.100000,11.400000,,0.408793,,1.983130
2015-05-01,Missouri,MO,29,2811.400000,11.300000,,0.403557,,1.986322
2015-06-01,Missouri,MO,29,2812.000000,0.600000,,0.021342,,1.984348
2015-07-01,Missouri,MO,29,2818.700000,6.700000,,0.238265,,1.985126
2015-08-01,Missouri,MO,29,2817.700000,-1.000000,,-0.035477,,1.982551
2015-09-01,Missouri,MO,29,2820.000000,2.300000,,0.081627,,1.982077
2015-10-01,Missouri,MO,29,2825.800000,5.800000,,0.205674,,1.981919
2015-11-01,Missouri,MO,29,2831.200000,5.400000,,0.191096,,1.982522
2015-12-01,Missouri,MO,29,2835.100000,3.900000,,0.137751,,1.981520
2016-01-01,Missouri,MO,29,2837.800000,2.700000,52.600000,0.095235,1.888554,1.981566
2016-02-01,Missouri,MO,29,2838.700000,0.900000,47.000000,0.031715,1.683562,1.979485
2016-03-01,Missouri,MO,29,2843.400000,4.700000,54.700000,0.165569,1.961487,1.979229
2016-04-01,Missouri,MO,29,2850.600000,7.200000,50.500000,0.253218,1.803507,1.981592
2016-05-01,Missouri,MO,29,2848.400000,-2.200000,37.000000,-0.077177,1.316070,1.979430
2016-06-01,Missouri,MO,29,2851.000000,2.600000,39.000000,0.091279,1.386913,1.977842
2016-07-01,Missouri,MO,29,2856.300000,5.300000,37.600000,0.185900,1.333948,1.976405
2016-08-01,Missouri,MO,29,2859.100000,2.800000,41.400000,0.098029,1.469283,1.976414
2016-09-01,Missouri,MO,29,2860.700000,1.600000,40.700000,0.055962,1.443262,1.973346
2016-10-01,Missouri,MO,29,2863.300000,2.600000,37.500000,0.090887,1.327058,1.973805
2016-11-01,Missouri,MO,29,2863.900000,0.600000,32.700000,0.020955,1.154987,1.972614
2016-12-01,Missouri,MO,29,2866.200000,2.300000,31.100000,0.080310,1.096963,1.971143
2017-01-01,Missouri,MO,29,2869.200000,3.000000,31.400000,0.104668,1.106491,1.970226
2017-02-01,Missouri,MO,29,2879.400000,10.200000,40.700000,0.355500,1.433755,1.974274
2017-03-01,Missouri,MO,29,2878.500000,-0.900000,35.100000,-0.031257,1.234438,1.971981
2017-04-01,Missouri,MO,29,2875.300000,-3.200000,24.700000,-0.111169,0.866484,1.967026
2017-05-01,Missouri,MO,29,2875.100000,-0.200000,26.700000,-0.006956,0.937368,1.964134
2017-06-01,Missouri,MO,29,2884.400000,9.300000,33.400000,0.323467,1.171519,1.967759
2017-07-01,Missouri,MO,29,2879.300000,-5.100000,23.000000,-0.176813,0.805238,1.961750
2017-08-01,Missouri,MO,29,2881.000000,1.700000,21.900000,0.059042,0.765975,1.960944
2017-09-01,Missouri,MO,29,2884.700000,3.700000,24.000000,0.128428,0.838956,1.962274
2017-10-01,Missouri,MO,29,2877.100000,-7.600000,13.800000,-0.263459,0.481961,1.955229
2017-11-01,Missouri,MO,29,2882.800000,5.700000,18.900000,0.198116,0.659939,1.956138
2017-12-01,Missouri,MO,29,2886.500000,3.700000,20.300000,0.128347,0.708255,1.956644
2018-01-01,Missouri,MO,29,2881.700000,-4.800000,12.500000,-0.166291,0.435662,1.951578
2018-02-01,Missouri,MO,29,2886.500000,4.800000,7.100000,0.166568,0.246579,1.949626
2018-03-01,Missouri,MO,29,2890.900000,4.400000,12.400000,0.152434,0.430780,1.949622
2018-04-01,Missouri,MO,29,2885.100000,-5.800000,9.800000,-0.200630,0.340834,1.943875
2018-05-01,Missouri,MO,29,2887.800000,2.700000,12.700000,0.093584,0.441724,1.941483
2018-06-01,Missouri,MO,29,2896.100000,8.300000,11.700000,0.287416,0.405630,1.944213
2018-07-01,Missouri,MO,29,2895.300000,-0.800000,16.000000,-0.027623,0.555691,1.942894
2018-08-01,Missouri,MO,29,2897.200000,1.900000,16.200000,0.065624,0.562305,1.940821
2018-09-01,Missouri,MO,29,2900.000000,2.800000,15.300000,0.096645,0.530384,1.941644
2018-10-01,Missouri,MO,29,2898.500000,-1.500000,21.400000,-0.051724,0.743805,1.938446
2018-11-01,Missouri,MO,29,2898.100000,-0.400000,15.300000,-0.013800,0.530734,1.937013
2018-12-01,Missouri,MO,29,2898.100000,0.000000,11.600000,0.000000,0.401871,1.934530
2019-01-01,Missouri,MO,29,2906.200000,8.100000,24.500000,0.279493,0.850193,1.936692
2019-02-01,Missouri,MO,29,2904.200000,-2.000000,17.700000,-0.068818,0.613199,1.935269
2019-03-01,Missouri,MO,29,2906.800000,2.600000,15.900000,0.089526,0.550002,1.934063
2019-04-01,Missouri,MO,29,2912.900000,6.100000,27.800000,0.209853,0.963571,1.934312
2019-05-01,Missouri,MO,29,2910.700000,-2.200000,22.900000,-0.075526,0.792991,1.932505
2019-06-01,Missouri,MO,29,2911.100000,0.400000,15.000000,0.013742,0.517938,1.929951
2019-07-01,Missouri,MO,29,2912.500000,1.400000,17.200000,0.048092,0.594066,1.929613
2019-08-01,Missouri,MO,29,2913.200000,0.700000,16.000000,0.024034,0.552257,1.927115
2019-09-01,Missouri,MO,29,2922.000000,8.800000,22.000000,0.302073,0.758621,1.930433
2019-10-01,Missouri,MO,29,2923.800000,1.800000,25.300000,0.061602,0.872865,1.930411
2019-11-01,Missouri,MO,29,2927.200000,3.400000,29.100000,0.116287,1.004106,1.930018
2019-12-01,Missouri,MO,29,2930.400000,3.200000,32.300000,0.109319,1.114523,1.930511
2020-01-01,Missouri,MO,29,2925.900000,-4.500000,19.700000,-0.153563,0.677861,1.924542
2020-02-01,Missouri,MO,29,2927.000000,1.100000,22.800000,0.037595,0.785070,1.921953
2020-03-01,Missouri,MO,29,2911.200000,-15.800000,4.400000,-0.539802,0.151369,1.929289
2020-04-01,Missouri,MO,29,2569.700000,-341.500000,-343.200000,-11.730558,-11.782073,1.970236
2020-05-01,Missouri,MO,29,2622.000000,52.300000,-288.700000,2.035257,-9.918576,1.970836
2020-06-01,Missouri,MO,29,2688.000000,66.000000,-223.100000,2.517162,-7.663770,1.952481
2020-07-01,Missouri,MO,29,2740.500000,52.500000,-172.000000,1.953125,-5.905579,1.967972
2020-08-01,Missouri,MO,29,2761.100000,20.600000,-152.100000,0.751688,-5.221063,1.960716
2020-09-01,Missouri,MO,29,2774.200000,13.100000,-147.800000,0.474449,-5.058179,1.956831
2020-10-01,Missouri,MO,29,2790.300000,16.100000,-133.500000,0.580347,-4.565976,1.958655
2020-11-01,Missouri,MO,29,2797.500000,7.200000,-129.700000,0.258037,-4.430855,1.959953
2020-12-01,Missouri,MO,29,2800.600000,3.100000,-129.800000,0.110813,-4.429429,1.964672
2021-01-01,Missouri,MO,29,2809.300000,8.700000,-116.600000,0.310648,-3.985099,1.966429
2021-02-01,Missouri,MO,29,2797.000000,-12.300000,-130.000000,-0.437831,-4.441408,1.950760
2021-03-01,Missouri,MO,29,2821.400000,24.400000,-89.800000,0.872363,-3.084639,1.956154
2021-04-01,Missouri,MO,29,2820.100000,-1.300000,250.400000,-0.046076,9.744328,1.950452
2021-05-01,Missouri,MO,29,2823.700000,3.600000,201.700000,0.127655,7.692601,1.946507
2021-06-01,Missouri,MO,29,2836.200000,12.500000,148.200000,0.442682,5.513393,1.945001
2021-07-01,Missouri,MO,29,2861.900000,25.700000,121.400000,0.906142,4.429849,1.950028
2021-08-01,Missouri,MO,29,2857.000000,-4.900000,95.900000,-0.171215,3.473253,1.939395
2021-09-01,Missouri,MO,29,2850.900000,-6.100000,76.700000,-0.213511,2.764761,1.929269
2021-10-01,Missouri,MO,29,2872.400000,21.500000,82.100000,0.754148,2.942336,1.933339
2021-11-01,Missouri,MO,29,2881.000000,8.600000,83.500000,0.299401,2.984808,1.930577
2021-12-01,Missouri,MO,29,2886.900000,5.900000,86.300000,0.204790,3.081483,1.926964
2022-01-01,Missouri,MO,29,2887.500000,0.600000,78.200000,0.020784,2.783612,1.924923
2022-02-01,Missouri,MO,29,2901.700000,14.200000,104.700000,0.491775,3.743296,1.923885
2022-03-01,Missouri,MO,29,2904.600000,2.900000,83.200000,0.099941,2.948891,1.919572
2022-04-01,Missouri,MO,29,2906.400000,1.800000,86.300000,0.061971,3.060175,1.916860
2022-05-01,Missouri,MO,29,2912.700000,6.300000,89.000000,0.216763,3.151893,1.917209
2022-06-01,Missouri,MO,29,2919.300000,6.600000,83.100000,0.226594,2.929977,1.916079
2022-07-01,Missouri,MO,29,2931.200000,11.900000,69.300000,0.407632,2.421468,1.914916
2022-08-01,Missouri,MO,29,2932.000000,0.800000,75.000000,0.027293,2.625131,1.911816
2022-09-01,Missouri,MO,29,2935.900000,3.900000,85.000000,0.133015,2.981515,1.911617
2022-10-01,Missouri,MO,29,2934.600000,-1.300000,62.200000,-0.044279,2.165437,1.906340
2022-11-01,Missouri,MO,29,2937.500000,2.900000,56.500000,0.098821,1.961125,1.904475
2022-12-01,Missouri,MO,29,2937.400000,-0.100000,50.500000,-0.003404,1.749281,1.903176
2023-01-01,Missouri,MO,29,2957.200000,19.800000,69.700000,0.674066,2.413853,1.910632
2023-02-01,Missouri,MO,29,2960.900000,3.700000,59.200000,0.125118,2.040183,1.909445
2023-03-01,Missouri,MO,29,2963.000000,2.100000,58.400000,0.070924,2.010604,1.909962
2023-04-01,Missouri,MO,29,2963.200000,0.200000,56.800000,0.006750,1.954308,1.907128
2023-05-01,Missouri,MO,29,2962.100000,-1.100000,49.400000,-0.037122,1.696021,1.902991
2023-06-01,Missouri,MO,29,2971.900000,9.800000,52.600000,0.330846,1.801802,1.906531
2023-07-01,Missouri,MO,29,2974.000000,2.100000,42.800000,0.070662,1.460153,1.905885
2023-08-01,Missouri,MO,29,2961.100000,-12.900000,29.100000,-0.433759,0.992497,1.894971
2023-09-01,Missouri,MO,29,2974.600000,13.500000,38.700000,0.455912,1.318165,1.901711
2023-10-01,Missouri,MO,29,2971.200000,-3.400000,36.600000,-0.114301,1.247189,1.897609
2023-11-01,Missouri,MO,29,2974.600000,3.400000,37.100000,0.114432,1.262979,1.898241
2023-12-01,Missouri,MO,29,2979.100000,4.500000,41.700000,0.151281,1.419623,1.899246
2024-01-01,Missouri,MO,29,2972.000000,-7.100000,14.800000,-0.238327,0.500473,1.892608
2024-02-01,Missouri,MO,29,2984.900000,12.900000,24.000000,0.434051,0.810564,1.898332
2024-03-01,Missouri,MO,29,2986.100000,1.200000,23.100000,0.040202,0.779615,1.896346
2024-04-01,Missouri,MO,29,2988.500000,2.400000,25.300000,0.080372,0.853807,1.897099
2024-05-01,Missouri,MO,29,2991.400000,2.900000,29.300000,0.097039,0.989163,1.898000
2024-06-01,Missouri,MO,29,2989.500000,-1.900000,17.600000,-0.063515,0.592214,1.895748
2024-07-01,Missouri,MO,29,2981.800000,-7.700000,7.800000,-0.257568,0.262273,1.890230
2024-08-01,Missouri,MO,29,2989.500000,7.700000,28.400000,0.258233,0.959103,1.895003
2024-09-01,Missouri,MO,29,2992.300000,2.800000,17.700000,0.093661,0.595038,1.894916
2024-10-01,Missouri,MO,29,2992.600000,0.300000,21.400000,0.010026,0.720248,1.894710
2024-11-01,Missouri,MO,29,2993.600000,1.000000,19.000000,0.033416,0.638741,1.893737
2024-12-01,Missouri,MO,29,2992.600000,-1.000000,13.500000,-0.033405,0.453157,1.890270
2015-01-01,Montana,MT,30,458.900000,,,,,0.326461
2015-02-01,Montana,MT,30,460.300000,1.400000,,0.305077,,0.326855
2015-03-01,Montana,MT,30,460.900000,0.600000,,0.130350,,0.327058
2015-04-01,Montana,MT,30,460.800000,-0.100000,,-0.021697,,0.326355
2015-05-01,Montana,MT,30,460.900000,0.100000,,0.021701,,0.325637
2015-06-01,Montana,MT,30,460.500000,-0.400000,,-0.086787,,0.324962
2015-07-01,Montana,MT,30,461.200000,0.700000,,0.152009,,0.324809
2015-08-01,Montana,MT,30,461.800000,0.600000,,0.130095,,0.324925
2015-09-01,Montana,MT,30,463.500000,1.700000,,0.368125,,0.325778
2015-10-01,Montana,MT,30,464.800000,1.300000,,0.280475,,0.325995
2015-11-01,Montana,MT,30,465.600000,0.800000,,0.172117,,0.326032
2015-12-01,Montana,MT,30,466.200000,0.600000,,0.128866,,0.325839
2016-01-01,Montana,MT,30,466.000000,-0.200000,7.100000,-0.042900,1.547178,0.325396
2016-02-01,Montana,MT,30,466.700000,0.700000,6.400000,0.150215,1.390398,0.325440
2016-03-01,Montana,MT,30,467.300000,0.600000,6.400000,0.128562,1.388588,0.325277
2016-04-01,Montana,MT,30,467.500000,0.200000,6.700000,0.042799,1.453993,0.324982
2016-05-01,Montana,MT,30,467.300000,-0.200000,6.400000,-0.042781,1.388588,0.324739
2016-06-01,Montana,MT,30,467.100000,-0.200000,6.600000,-0.042799,1.433225,0.324044
2016-07-01,Montana,MT,30,467.500000,0.400000,6.300000,0.085635,1.366002,0.323485
2016-08-01,Montana,MT,30,468.400000,0.900000,6.600000,0.192513,1.429190,0.323791
2016-09-01,Montana,MT,30,469.600000,1.200000,6.100000,0.256191,1.316073,0.323936
2016-10-01,Montana,MT,30,469.100000,-0.500000,4.300000,-0.106474,0.925129,0.323372
2016-11-01,Montana,MT,30,470.300000,1.200000,4.700000,0.255809,1.009450,0.323936
2016-12-01,Montana,MT,30,470.100000,-0.200000,3.900000,-0.042526,0.836551,0.323297
2017-01-01,Montana,MT,30,470.300000,0.200000,4.300000,0.042544,0.922747,0.322946
2017-02-01,Montana,MT,30,470.400000,0.100000,3.700000,0.021263,0.792801,0.322532
2017-03-01,Montana,MT,30,472.100000,1.700000,4.800000,0.361395,1.027177,0.323423
2017-04-01,Montana,MT,30,472.500000,0.400000,5.000000,0.084728,1.069519,0.323243
2017-05-01,Montana,MT,30,472.800000,0.300000,5.500000,0.063492,1.176974,0.322995
2017-06-01,Montana,MT,30,473.700000,0.900000,6.600000,0.190355,1.412974,0.323162
2017-07-01,Montana,MT,30,472.900000,-0.800000,5.400000,-0.168883,1.155080,0.322200
2017-08-01,Montana,MT,30,473.700000,0.800000,5.300000,0.169169,1.131512,0.322423
2017-09-01,Montana,MT,30,474.200000,0.500000,4.600000,0.105552,0.979557,0.322567
2017-10-01,Montana,MT,30,473.700000,-0.500000,4.600000,-0.105441,0.980601,0.321919
2017-11-01,Montana,MT,30,473.800000,0.100000,3.500000,0.021110,0.744206,0.321499
2017-12-01,Montana,MT,30,474.500000,0.700000,4.400000,0.147742,0.935971,0.321645
2018-01-01,Montana,MT,30,476.000000,1.500000,5.700000,0.316122,1.211992,0.322362
2018-02-01,Montana,MT,30,475.600000,-0.400000,5.200000,-0.084034,1.105442,0.321234
2018-03-01,Montana,MT,30,476.600000,1.000000,4.500000,0.210261,0.953188,0.321419
2018-04-01,Montana,MT,30,476.000000,-0.600000,3.500000,-0.125892,0.740741,0.320711
2018-05-01,Montana,MT,30,478.200000,2.200000,5.400000,0.462185,1.142132,0.321496
2018-06-01,Montana,MT,30,479.100000,0.900000,5.400000,0.188206,1.139962,0.321630
2018-07-01,Montana,MT,30,479.100000,0.000000,6.200000,0.000000,1.311059,0.321500
2018-08-01,Montana,MT,30,479.500000,0.400000,5.800000,0.083490,1.224404,0.321215
2018-09-01,Montana,MT,30,480.100000,0.600000,5.900000,0.125130,1.244201,0.321442
2018-10-01,Montana,MT,30,480.500000,0.400000,6.800000,0.083316,1.435508,0.321347
2018-11-01,Montana,MT,30,481.900000,1.400000,8.100000,0.291363,1.709582,0.322089
2018-12-01,Montana,MT,30,482.200000,0.300000,7.700000,0.062254,1.622761,0.321877
2019-01-01,Montana,MT,30,482.200000,0.000000,6.200000,0.000000,1.302521,0.321338
2019-02-01,Montana,MT,30,480.800000,-1.400000,5.200000,-0.290336,1.093356,0.320390
2019-03-01,Montana,MT,30,480.100000,-0.700000,3.500000,-0.145591,0.734368,0.319438
2019-04-01,Montana,MT,30,482.400000,2.300000,6.400000,0.479067,1.344538,0.320338
2019-05-01,Montana,MT,30,484.200000,1.800000,6.000000,0.373134,1.254705,0.321476
2019-06-01,Montana,MT,30,483.100000,-1.100000,4.000000,-0.227179,0.834899,0.320277
2019-07-01,Montana,MT,30,485.700000,2.600000,6.600000,0.538191,1.377583,0.321790
2019-08-01,Montana,MT,30,486.300000,0.600000,6.800000,0.123533,1.418144,0.321693
2019-09-01,Montana,MT,30,486.400000,0.100000,6.300000,0.020563,1.312227,0.321342
2019-10-01,Montana,MT,30,488.100000,1.700000,7.600000,0.349507,1.581686,0.322263
2019-11-01,Montana,MT,30,487.600000,-0.500000,5.700000,-0.102438,1.182818,0.321494
2019-12-01,Montana,MT,30,487.300000,-0.300000,5.100000,-0.061526,1.057652,0.321027
2020-01-01,Montana,MT,30,488.700000,1.400000,6.500000,0.287297,1.347988,0.321448
2020-02-01,Montana,MT,30,487.900000,-0.800000,7.100000,-0.163700,1.476705,0.320369
2020-03-01,Montana,MT,30,486.600000,-1.300000,6.500000,-0.266448,1.353885,0.322476
2020-04-01,Montana,MT,30,425.300000,-61.300000,-57.100000,-12.597616,-11.836650,0.326085
2020-05-01,Montana,MT,30,449.300000,24.000000,-34.900000,5.643075,-7.207765,0.337718
2020-06-01,Montana,MT,30,458.800000,9.500000,-24.300000,2.114400,-5.030014,0.333258
2020-07-01,Montana,MT,30,464.300000,5.500000,-21.400000,1.198779,-4.406012,0.333417
2020-08-01,Montana,MT,30,468.600000,4.300000,-17.700000,0.926125,-3.639729,0.332763
2020-09-01,Montana,MT,30,475.400000,6.800000,-11.000000,1.451131,-2.261513,0.335332
2020-10-01,Montana,MT,30,477.800000,2.400000,-10.300000,0.504838,-2.110223,0.335392
2020-11-01,Montana,MT,30,479.200000,1.400000,-8.400000,0.293010,-1.722724,0.335732
2020-12-01,Montana,MT,30,480.300000,1.100000,-7.000000,0.229549,-1.436487,0.336939
2021-01-01,Montana,MT,30,482.300000,2.000000,-6.400000,0.416406,-1.309597,0.337596
2021-02-01,Montana,MT,30,482.700000,0.400000,-5.200000,0.082936,-1.065792,0.336658
2021-03-01,Montana,MT,30,486.900000,4.200000,0.300000,0.870106,0.061652,0.337581
2021-04-01,Montana,MT,30,488.200000,1.300000,62.900000,0.266995,14.789560,0.337651
2021-05-01,Montana,MT,30,490.000000,1.800000,40.700000,0.368701,9.058535,0.337780
2021-06-01,Montana,MT,30,491.200000,1.200000,32.400000,0.244898,7.061901,0.336854
2021-07-01,Montana,MT,30,491.800000,0.600000,27.500000,0.122150,5.922895,0.335100
2021-08-01,Montana,MT,30,493.200000,1.400000,24.600000,0.284669,5.249680,0.334795
2021-09-01,Montana,MT,30,494.900000,1.700000,19.500000,0.344688,4.101809,0.334910
2021-10-01,Montana,MT,30,498.600000,3.700000,20.800000,0.747626,4.353286,0.335595
2021-11-01,Montana,MT,30,500.000000,1.400000,20.800000,0.280786,4.340568,0.335053
2021-12-01,Montana,MT,30,502.300000,2.300000,22.000000,0.460000,4.580471,0.335278
2022-01-01,Montana,MT,30,502.700000,0.400000,20.400000,0.079634,4.229733,0.335120
2022-02-01,Montana,MT,30,505.900000,3.200000,23.200000,0.636563,4.806298,0.335422
2022-03-01,Montana,MT,30,507.200000,1.300000,20.300000,0.256968,4.169234,0.335195
2022-04-01,Montana,MT,30,506.800000,-0.400000,18.600000,-0.078864,3.809914,0.334250
2022-05-01,Montana,MT,30,507.000000,0.200000,17.000000,0.039463,3.469388,0.333719
2022-06-01,Montana,MT,30,506.700000,-0.300000,15.500000,-0.059172,3.155537,0.332572
2022-07-01,Montana,MT,30,512.200000,5.500000,20.400000,1.085455,4.148028,0.334614
2022-08-01,Montana,MT,30,512.400000,0.200000,19.200000,0.039047,3.892944,0.334111
2022-09-01,Montana,MT,30,513.600000,1.200000,18.700000,0.234192,3.778541,0.334414
2022-10-01,Montana,MT,30,513.500000,-0.100000,14.900000,-0.019470,2.988367,0.333574
2022-11-01,Montana,MT,30,513.700000,0.200000,13.700000,0.038948,2.740000,0.333048
2022-12-01,Montana,MT,30,513.600000,-0.100000,11.300000,-0.019467,2.249652,0.332767
2023-01-01,Montana,MT,30,518.200000,4.600000,15.500000,0.895639,3.083350,0.334806
2023-02-01,Montana,MT,30,518.400000,0.200000,12.500000,0.038595,2.470844,0.334309
2023-03-01,Montana,MT,30,518.500000,0.100000,11.300000,0.019290,2.227918,0.334227
2023-04-01,Montana,MT,30,518.200000,-0.300000,11.400000,-0.057859,2.249408,0.333516
2023-05-01,Montana,MT,30,518.100000,-0.100000,11.100000,-0.019298,2.189349,0.332851
2023-06-01,Montana,MT,30,520.500000,2.400000,13.800000,0.463231,2.723505,0.333911
2023-07-01,Montana,MT,30,518.300000,-2.200000,6.100000,-0.422671,1.190941,0.332152
2023-08-01,Montana,MT,30,519.900000,1.600000,7.500000,0.308702,1.463700,0.332713
2023-09-01,Montana,MT,30,520.600000,0.700000,7.000000,0.134641,1.362928,0.332828
2023-10-01,Montana,MT,30,521.200000,0.600000,7.700000,0.115252,1.499513,0.332873
2023-11-01,Montana,MT,30,521.500000,0.300000,7.800000,0.057559,1.518396,0.332795
2023-12-01,Montana,MT,30,522.500000,1.000000,8.900000,0.191755,1.732866,0.333106
2024-01-01,Montana,MT,30,521.800000,-0.700000,3.600000,-0.133971,0.694712,0.332289
2024-02-01,Montana,MT,30,522.500000,0.700000,4.100000,0.134151,0.790895,0.332299
2024-03-01,Montana,MT,30,523.800000,1.300000,5.300000,0.248804,1.022179,0.332643
2024-04-01,Montana,MT,30,524.000000,0.200000,5.800000,0.038183,1.119259,0.332635
2024-05-01,Montana,MT,30,526.900000,2.900000,8.800000,0.553435,1.698514,0.334310
2024-06-01,Montana,MT,30,528.300000,1.400000,7.800000,0.265705,1.498559,0.335014
2024-07-01,Montana,MT,30,527.200000,-1.100000,8.900000,-0.208215,1.717152,0.334204
2024-08-01,Montana,MT,30,526.800000,-0.400000,6.900000,-0.075873,1.327178,0.333931
2024-09-01,Montana,MT,30,527.500000,0.700000,6.900000,0.132878,1.325394,0.334047
2024-10-01,Montana,MT,30,527.300000,-0.200000,6.100000,-0.037915,1.170376,0.333850
2024-11-01,Montana,MT,30,526.000000,-1.300000,4.500000,-0.246539,0.862895,0.332745
2024-12-01,Montana,MT,30,525.400000,-0.600000,2.900000,-0.114068,0.555024,0.331868
2015-01-01,Nebraska,NE,31,999.300000,,,,,0.710901
2015-02-01,Nebraska,NE,31,1001.600000,2.300000,,0.230161,,0.711227
2015-03-01,Nebraska,NE,31,1001.900000,0.300000,,0.029952,,0.710956
2015-04-01,Nebraska,NE,31,1003.400000,1.500000,,0.149716,,0.710643
2015-05-01,Nebraska,NE,31,1004.000000,0.600000,,0.059797,,0.709350
2015-06-01,Nebraska,NE,31,1005.900000,1.900000,,0.189243,,0.709835
2015-07-01,Nebraska,NE,31,1007.100000,1.200000,,0.119296,,0.709270
2015-08-01,Nebraska,NE,31,1009.000000,1.900000,,0.188661,,0.709938
2015-09-01,Nebraska,NE,31,1009.300000,0.300000,,0.029732,,0.709401
2015-10-01,Nebraska,NE,31,1011.300000,2.000000,,0.198157,,0.709291
2015-11-01,Nebraska,NE,31,1011.500000,0.200000,,0.019777,,0.708294
2015-12-01,Nebraska,NE,31,1013.300000,1.800000,,0.177954,,0.708220
2016-01-01,Nebraska,NE,31,1010.300000,-3.000000,11.000000,-0.296062,1.100771,0.705467
2016-02-01,Nebraska,NE,31,1010.700000,0.400000,9.100000,0.039592,0.908546,0.704782
2016-03-01,Nebraska,NE,31,1014.600000,3.900000,12.700000,0.385871,1.267592,0.706241
2016-04-01,Nebraska,NE,31,1015.000000,0.400000,11.600000,0.039424,1.156069,0.705576
2016-05-01,Nebraska,NE,31,1014.200000,-0.800000,10.200000,-0.078818,1.015936,0.704795
2016-06-01,Nebraska,NE,31,1014.600000,0.400000,8.700000,0.039440,0.864897,0.703865
2016-07-01,Nebraska,NE,31,1017.000000,2.400000,9.900000,0.236546,0.983021,0.703709
2016-08-01,Nebraska,NE,31,1015.900000,-1.100000,6.900000,-0.108161,0.683845,0.702263
2016-09-01,Nebraska,NE,31,1020.000000,4.100000,10.700000,0.403583,1.060141,0.703608
2016-10-01,Nebraska,NE,31,1018.200000,-1.800000,6.900000,-0.176471,0.682290,0.701892
2016-11-01,Nebraska,NE,31,1016.000000,-2.200000,4.500000,-0.216068,0.444884,0.699806
2016-12-01,Nebraska,NE,31,1014.500000,-1.500000,1.200000,-0.147638,0.118425,0.697692
2017-01-01,Nebraska,NE,31,1016.700000,2.200000,6.400000,0.216856,0.633475,0.698149
2017-02-01,Nebraska,NE,31,1019.100000,2.400000,8.400000,0.236058,0.831107,0.698751
2017-03-01,Nebraska,NE,31,1019.400000,0.300000,4.800000,0.029438,0.473093,0.698363
2017-04-01,Nebraska,NE,31,1019.200000,-0.200000,4.200000,-0.019619,0.413793,0.697246
2017-05-01,Nebraska,NE,31,1017.300000,-1.900000,3.100000,-0.186421,0.305660,0.694972
2017-06-01,Nebraska,NE,31,1019.100000,1.800000,4.500000,0.176939,0.443525,0.695238
2017-07-01,Nebraska,NE,31,1016.900000,-2.200000,-0.100000,-0.215877,-0.009833,0.692843
2017-08-01,Nebraska,NE,31,1017.600000,0.700000,1.700000,0.068837,0.167339,0.692627
